,euclidean,anySharedCount,manhattan,allSharedCount
151,115.459949766,4436.0,8885.0,5533.0
152,0.0,6687.0,0.0,10055.0
153,116.760438506,4394.0,9051.0,5498.0
154,116.516093309,4458.0,9006.0,5561.0
155,114.271606272,4478.0,8742.0,5635.0
156,114.85207878,4469.0,8799.0,5639.0
157,114.455231423,4463.0,8748.0,5597.0
158,115.913761047,4453.0,8922.0,5587.0
159,116.189500386,4473.0,8980.0,5559.0
160,115.390640868,4477.0,8843.0,5647.0
161,115.0,4476.0,8833.0,5616.0
162,116.30563185,4439.0,8963.0,5536.0
163,115.542200083,4464.0,8902.0,5558.0
164,114.764977236,4481.0,8793.0,5624.0
165,115.38630768,4517.0,8894.0,5647.0
166,115.810189534,4430.0,8930.0,5574.0
167,115.870617501,4446.0,8936.0,5534.0
168,115.264912267,4414.0,8828.0,5535.0
169,115.935326799,4451.0,8927.0,5565.0
170,0.0,6656.0,0.0,10002.0
171,115.892191281,4446.0,8885.0,5564.0
172,115.03912378,4489.0,8844.0,5625.0
173,114.594938806,4489.0,8764.0,5607.0
174,115.676272416,4454.0,8915.0,5564.0
175,115.013042739,4428.0,8786.0,5561.0
176,114.41153788,4497.0,8748.0,5657.0
177,115.247559627,4480.0,8870.0,5597.0
178,114.581848475,4508.0,8749.0,5677.0
179,115.20850663,4471.0,8851.0,5590.0
180,114.703966802,4463.0,8855.0,5573.0
181,115.524889093,4411.0,8978.0,5503.0
182,115.788600475,4441.0,8987.0,5510.0
183,114.481439544,4513.0,8792.0,5681.0
184,115.273587608,4462.0,8880.0,5582.0
185,115.178122923,4431.0,8868.0,5551.0
186,115.429632244,4408.0,8876.0,5494.0
187,114.669089122,4477.0,8787.0,5618.0
188,115.982757339,4410.0,8968.0,5501.0
189,0.0,6655.0,0.0,9968.0
190,115.939639468,4445.0,8944.0,5571.0
191,115.199826389,4525.0,8863.0,5652.0
192,114.878196365,4468.0,8867.0,5592.0
193,114.969561189,4498.0,8818.0,5649.0
194,114.738833879,4452.0,8839.0,5571.0
195,115.771326329,4490.0,8917.0,5609.0
196,115.381974329,4496.0,8869.0,5634.0
197,116.008620369,4517.0,8900.0,5638.0
198,114.960862906,4512.0,8838.0,5633.0
199,114.673449412,4510.0,8784.0,5645.0
200,114.721401665,4516.0,8829.0,5614.0
201,115.455619179,4472.0,8882.0,5599.0
202,115.225865152,4556.0,8873.0,5677.0
203,115.399306757,4480.0,8875.0,5621.0
204,113.793672935,4542.0,8701.0,5671.0
205,114.354711315,4467.0,8795.0,5571.0
206,115.542200083,4463.0,8904.0,5596.0
207,114.96521213,4463.0,8845.0,5599.0
208,115.71084651,4440.0,8953.0,5528.0
209,0.0,6703.0,0.0,10041.0
210,116.854610521,4410.0,9039.0,5549.0
211,115.836091094,4502.0,8946.0,5636.0
212,115.013042739,4495.0,8794.0,5654.0
213,116.365802537,4436.0,9007.0,5580.0
214,116.456000275,4389.0,9016.0,5508.0
215,115.749730021,4476.0,8908.0,5639.0
216,115.290936331,4524.0,8862.0,5663.0
217,114.38968485,4511.0,8761.0,5733.0
218,116.038786619,4469.0,8961.0,5597.0
219,115.459949766,4473.0,8875.0,5625.0
220,116.721891691,4420.0,8990.0,5559.0
221,115.286599395,4475.0,8879.0,5626.0
222,115.533544912,4554.0,8904.0,5687.0
223,116.077560278,4473.0,8972.0,5598.0
224,115.264912267,4469.0,8894.0,5600.0
225,116.524675498,4421.0,8990.0,5499.0
226,116.691902033,4436.0,8991.0,5578.0
227,116.094788858,4442.0,8970.0,5562.0
228,114.960862906,4481.0,8800.0,5630.0
229,115.83177457,4472.0,8917.0,5608.0
230,0.0,6690.0,0.0,10092.0
231,114.795470294,4452.0,8788.0,5596.0
232,115.052162083,4469.0,8891.0,5585.0
233,114.651646303,4463.0,8789.0,5578.0
234,115.126017911,4470.0,8860.0,5575.0
235,115.607093208,4389.0,8923.0,5476.0
236,114.904308013,4477.0,8817.0,5606.0
237,114.869491163,4488.0,8823.0,5604.0
238,116.051712611,4453.0,8966.0,5552.0
239,115.316954521,4481.0,8892.0,5553.0
240,115.021737076,4469.0,8814.0,5577.0
241,115.546527425,4448.0,8913.0,5519.0
242,115.801554394,4459.0,8928.0,5523.0
243,114.756263446,4533.0,8821.0,5650.0
244,114.354711315,4487.0,8793.0,5609.0
245,115.892191281,4429.0,8943.0,5497.0
246,114.773690365,4442.0,8839.0,5496.0
247,115.351636313,4454.0,8872.0,5559.0
248,115.130360896,4436.0,8853.0,5542.0
249,114.764977236,4424.0,8849.0,5527.0
250,114.725759967,4490.0,8818.0,5579.0
251,115.918074518,4426.0,8969.0,5529.0
252,0.0,6657.0,0.0,9935.0
253,116.991452679,4410.0,9039.0,5543.0
254,114.656007256,4526.0,8812.0,5697.0
255,114.882548718,4465.0,8822.0,5634.0
256,115.823141038,4483.0,8923.0,5616.0
257,115.646011604,4424.0,8912.0,5554.0
258,115.948264325,4455.0,8906.0,5634.0
259,116.696186741,4493.0,9018.0,5579.0
260,115.935326799,4472.0,8925.0,5645.0
261,115.779963724,4467.0,8933.0,5605.0
262,115.03477735,4513.0,8821.0,5646.0
263,116.876002669,4445.0,9002.0,5547.0
264,115.693560754,4467.0,8911.0,5604.0
265,114.978258814,4552.0,8824.0,5721.0
266,115.879247495,4470.0,8908.0,5624.0
267,115.74109037,4452.0,8916.0,5583.0
268,116.172285852,4413.0,8960.0,5508.0
269,116.185196992,4448.0,8991.0,5572.0
270,115.33429672,4471.0,8850.0,5616.0
271,115.870617501,4456.0,8916.0,5566.0
272,115.321290315,4469.0,8869.0,5626.0
273,115.056507856,4499.0,8844.0,5664.0
274,115.234543432,4485.0,8847.0,5584.0
275,0.0,6681.0,0.0,10080.0
276,116.563287531,4440.0,8993.0,5564.0
277,114.969561189,4527.0,8816.0,5693.0
278,114.873843846,4459.0,8850.0,5618.0
279,115.598442896,4493.0,8863.0,5644.0
280,115.143388868,4452.0,8844.0,5586.0
281,114.926063188,4498.0,8818.0,5676.0
282,116.798972598,4470.0,9038.0,5567.0
283,115.943951977,4481.0,8963.0,5624.0
284,115.295273103,4481.0,8877.0,5631.0
285,115.312618564,4487.0,8873.0,5618.0
286,116.146459266,4454.0,8972.0,5560.0
287,115.633040261,4459.0,8889.0,5613.0
288,115.74109037,4540.0,8950.0,5656.0
289,114.795470294,4524.0,8774.0,5689.0
290,116.043095443,4439.0,8970.0,5554.0
291,115.706525313,4441.0,8884.0,5544.0
292,114.791114639,4496.0,8807.0,5662.0
293,115.013042739,4468.0,8856.0,5611.0
294,115.792918609,4452.0,8882.0,5581.0
295,115.269250019,4482.0,8887.0,5615.0
296,115.939639468,4476.0,8970.0,5599.0
297,115.433963806,4458.0,8889.0,5561.0
298,116.584733134,4443.0,8988.0,5584.0
299,0.0,6694.0,0.0,10076.0
300,115.212846506,4506.0,8816.0,5664.0
301,115.191145493,4515.0,8927.0,5649.0
302,115.364639296,4498.0,8871.0,5619.0
303,115.602768133,4504.0,8898.0,5638.0
304,115.788600475,4435.0,8949.0,5545.0
305,116.443119161,4459.0,8991.0,5601.0
306,115.935326799,4521.0,8941.0,5627.0
307,115.299609713,4490.0,8854.0,5690.0
308,113.666177907,4572.0,8674.0,5744.0
309,115.013042739,4478.0,8864.0,5634.0
310,115.086923671,4490.0,8835.0,5640.0
311,116.155068766,4490.0,8950.0,5594.0
312,115.641687985,4554.0,8923.0,5681.0
313,116.107708616,4489.0,8925.0,5625.0
314,116.228223767,4467.0,8977.0,5562.0
315,115.173781739,4455.0,8833.0,5581.0
316,115.594117497,4485.0,8908.0,5623.0
317,115.329961415,4452.0,8857.0,5622.0
318,115.008695323,4487.0,8847.0,5610.0
319,114.960862906,4506.0,8838.0,5651.0
320,115.546527425,4481.0,8905.0,5643.0
321,114.647285184,4496.0,8826.0,5604.0
322,116.382988448,4450.0,8963.0,5608.0
323,115.130360896,4515.0,8837.0,5669.0
324,0.0,6709.0,0.0,10099.0
325,115.03477735,4513.0,8833.0,5659.0
326,116.206712371,4512.0,8974.0,5629.0
327,114.210332282,4536.0,8736.0,5690.0
328,116.202409614,4498.0,8971.0,5605.0
329,115.351636313,4484.0,8902.0,5572.0
330,115.065198909,4537.0,8846.0,5677.0
331,115.663304466,4519.0,8934.0,5634.0
332,114.485806981,4568.0,8765.0,5738.0
333,115.260574352,4537.0,8899.0,5635.0
334,116.425942126,4499.0,8983.0,5578.0
335,115.308282443,4499.0,8872.0,5625.0
336,114.581848475,4498.0,8823.0,5661.0
337,115.221525767,4565.0,8848.0,5722.0
338,115.438295206,4505.0,8910.0,5636.0
339,114.908659378,4534.0,8892.0,5608.0
340,115.836091094,4435.0,8968.0,5517.0
341,115.321290315,4499.0,8917.0,5622.0
342,115.939639468,4482.0,8900.0,5604.0
343,113.771701227,4569.0,8688.0,5693.0
344,115.364639296,4503.0,8881.0,5633.0
345,114.960862906,4534.0,8814.0,5692.0
346,115.217186218,4500.0,8813.0,5614.0
347,114.969561189,4516.0,8830.0,5678.0
348,115.956888541,4491.0,8950.0,5616.0
349,116.159373277,4478.0,8981.0,5612.0
350,0.0,6745.0,0.0,10106.0
351,114.786758818,4488.0,8790.0,5631.0
352,115.416636582,4521.0,8885.0,5624.0
353,115.814506863,4445.0,8981.0,5518.0
354,114.804181109,4507.0,8820.0,5631.0
355,115.650335062,4431.0,8931.0,5508.0
356,115.347301659,4496.0,8843.0,5629.0
357,115.459949766,4487.0,8907.0,5598.0
358,116.387284529,4483.0,8984.0,5579.0
359,114.795470294,4520.0,8824.0,5623.0
360,115.282262296,4482.0,8884.0,5578.0
361,115.095612427,4472.0,8861.0,5581.0
362,115.290936331,4504.0,8890.0,5578.0
363,114.004385881,4542.0,8763.0,5715.0
364,115.529217084,4489.0,8891.0,5596.0
365,114.860785301,4495.0,8809.0,5600.0
366,114.258478898,4445.0,8763.0,5570.0
367,114.734476074,4500.0,8790.0,5636.0
368,115.866302263,4448.0,8959.0,5525.0
369,114.825955254,4476.0,8791.0,5592.0
370,115.030430756,4497.0,8850.0,5599.0
371,116.176589724,4463.0,8975.0,5562.0
372,114.760620424,4462.0,8850.0,5546.0
373,115.546527425,4498.0,8887.0,5600.0
374,116.288434507,4469.0,8949.0,5567.0
375,115.602768133,4494.0,8884.0,5611.0
376,114.764977236,4536.0,8811.0,5651.0
377,0.0,6692.0,0.0,10007.0
378,116.012930314,4445.0,8955.0,5586.0
379,115.021737076,4531.0,8836.0,5686.0
380,115.836091094,4484.0,8896.0,5598.0
381,115.234543432,4503.0,8857.0,5650.0
382,115.247559627,4481.0,8818.0,5602.0
383,114.166545012,4504.0,8732.0,5722.0
384,115.749730021,4508.0,8938.0,5620.0
385,115.615742873,4528.0,8915.0,5651.0
386,115.416636582,4506.0,8937.0,5604.0
387,115.814506863,4493.0,8883.0,5616.0
388,115.646011604,4470.0,8928.0,5585.0
389,115.191145493,4497.0,8869.0,5626.0
390,115.169440391,4539.0,8882.0,5693.0
391,114.943464364,4501.0,8870.0,5644.0
392,115.108644332,4514.0,8810.0,5637.0
393,115.429632244,4423.0,8894.0,5542.0
394,116.012930314,4473.0,8953.0,5592.0
395,115.221525767,4486.0,8870.0,5607.0
396,116.413057687,4447.0,8976.0,5537.0
397,115.676272416,4469.0,8925.0,5599.0
398,116.008620369,4449.0,8990.0,5592.0
399,115.295273103,4460.0,8893.0,5562.0
400,115.758369028,4471.0,8914.0,5624.0
401,115.844723661,4469.0,8932.0,5613.0
402,115.251898032,4509.0,8875.0,5653.0
403,114.760620424,4536.0,8840.0,5674.0
404,115.217186218,4467.0,8907.0,5591.0
405,0.0,6710.0,0.0,10082.0
406,115.0,4492.0,8815.0,5666.0
407,116.172285852,4513.0,8982.0,5623.0
408,114.725759967,4517.0,8788.0,5662.0
409,115.20850663,4504.0,8865.0,5656.0
410,116.927327858,4415.0,9040.0,5501.0
411,114.725759967,4536.0,8768.0,5714.0
412,115.33429672,4511.0,8876.0,5661.0
413,115.736770302,4508.0,8933.0,5652.0
414,114.63420083,4557.0,8771.0,5697.0
415,115.814506863,4489.0,8951.0,5592.0
416,115.498917744,4482.0,8910.0,5604.0
417,115.468610453,4507.0,8925.0,5608.0
418,116.232525568,4541.0,8972.0,5658.0
419,115.33429672,4511.0,8870.0,5654.0
420,115.169440391,4494.0,8894.0,5605.0
421,115.671949927,4435.0,8902.0,5548.0
422,116.116320989,4473.0,8931.0,5613.0
423,115.394973894,4490.0,8852.0,5626.0
424,116.764720699,4440.0,9016.0,5527.0
425,115.234543432,4518.0,8859.0,5642.0
426,116.025859187,4497.0,8918.0,5638.0
427,114.407167608,4510.0,8759.0,5639.0
428,115.507575509,4500.0,8894.0,5644.0
429,115.082579047,4488.0,8862.0,5658.0
430,114.442125111,4548.0,8751.0,5725.0
431,115.749730021,4544.0,8904.0,5652.0
432,116.236827211,4462.0,8971.0,5569.0
433,114.986955782,4516.0,8870.0,5657.0
434,0.0,6721.0,0.0,10102.0
435,115.533544912,4468.0,8876.0,5627.0
436,115.676272416,4537.0,8921.0,5645.0
437,115.026083998,4479.0,8855.0,5620.0
438,115.33429672,4489.0,8864.0,5648.0
439,114.703966802,4482.0,8781.0,5622.0
440,116.133543819,4475.0,8967.0,5606.0
441,116.443119161,4482.0,9001.0,5590.0
442,115.715167545,4495.0,8928.0,5646.0
443,114.11397811,4563.0,8746.0,5701.0
444,116.395876216,4450.0,8996.0,5561.0
445,114.782402832,4493.0,8799.0,5651.0
446,115.178122923,4491.0,8872.0,5626.0
447,115.494588618,4551.0,8905.0,5683.0
448,115.607093208,4504.0,8867.0,5647.0
449,116.133543819,4464.0,8969.0,5559.0
450,115.633040261,4444.0,8911.0,5535.0
451,115.602768133,4467.0,8914.0,5613.0
452,115.20850663,4483.0,8877.0,5605.0
453,115.026083998,4476.0,8869.0,5592.0
454,114.437756007,4540.0,8754.0,5686.0
455,115.883562251,4468.0,8945.0,5616.0
456,116.413057687,4416.0,9008.0,5506.0
457,116.150764096,4466.0,8981.0,5592.0
458,115.355970803,4484.0,8869.0,5646.0
459,115.982757339,4493.0,8968.0,5608.0
460,115.139046374,4547.0,8867.0,5662.0
461,114.280357017,4521.0,8776.0,5658.0
462,114.939114317,4511.0,8815.0,5676.0
463,114.834663756,4514.0,8805.0,5691.0
464,0.0,6707.0,0.0,10085.0
465,116.704755687,4365.0,9024.0,5469.0
466,116.047404107,4429.0,8951.0,5546.0
467,115.182463943,4425.0,8849.0,5539.0
468,115.516232626,4418.0,8906.0,5543.0
469,116.124932723,4366.0,8973.0,5442.0
470,115.30394616,4403.0,8865.0,5573.0
471,114.939114317,4478.0,8819.0,5597.0
472,115.663304466,4450.0,8886.0,5583.0
473,116.249731182,4405.0,8996.0,5492.0
474,114.847725271,4452.0,8816.0,5567.0
475,115.321290315,4448.0,8853.0,5540.0
476,114.882548718,4469.0,8806.0,5575.0
477,116.064637164,4464.0,8993.0,5555.0
478,115.468610453,4428.0,8889.0,5552.0
479,115.425300519,4443.0,8911.0,5504.0
480,114.590575529,4365.0,8823.0,5495.0
481,115.073889306,4438.0,8858.0,5557.0
482,116.365802537,4393.0,8997.0,5461.0
483,115.494588618,4390.0,8911.0,5487.0
484,115.394973894,4419.0,8920.0,5519.0
485,116.425942126,4403.0,9023.0,5493.0
486,114.638562447,4416.0,8788.0,5532.0
487,116.30563185,4398.0,8987.0,5505.0
488,115.693560754,4468.0,8909.0,5542.0
489,115.143388868,4439.0,8860.0,5578.0
490,115.130360896,4439.0,8899.0,5562.0
491,116.464586892,4385.0,9022.0,5451.0
492,115.728129683,4451.0,8911.0,5544.0
493,114.89560479,4458.0,8793.0,5613.0
494,116.327124954,4399.0,9000.0,5501.0
495,0.0,6612.0,0.0,9917.0
496,116.262633722,4419.0,8953.0,5544.0
497,116.558997937,4440.0,9036.0,5543.0
498,116.26693425,4411.0,9016.0,5495.0
499,115.347301659,4493.0,8823.0,5624.0
500,116.146459266,4399.0,8954.0,5491.0
501,115.680594743,4470.0,8936.0,5577.0
502,115.663304466,4466.0,8918.0,5587.0
503,115.71084651,4471.0,8893.0,5619.0
504,116.597598603,4442.0,9029.0,5515.0
505,114.703966802,4500.0,8831.0,5599.0
506,116.318528189,4398.0,8992.0,5510.0
507,115.546527425,4477.0,8881.0,5577.0
508,114.882548718,4531.0,8812.0,5685.0
509,114.621114983,4482.0,8792.0,5640.0
510,114.166545012,4480.0,8742.0,5628.0
511,115.41230437,4406.0,8892.0,5500.0
512,115.130360896,4458.0,8877.0,5587.0
513,115.956888541,4430.0,8932.0,5533.0
514,115.594117497,4416.0,8900.0,5532.0
515,114.31097935,4499.0,8769.0,5634.0
516,115.982757339,4428.0,8966.0,5561.0
517,115.633040261,4436.0,8891.0,5520.0
518,115.611418121,4463.0,8868.0,5604.0
519,115.403639457,4445.0,8918.0,5577.0
520,116.107708616,4476.0,8923.0,5586.0
521,114.22784249,4498.0,8768.0,5667.0
522,115.399306757,4468.0,8903.0,5550.0
523,114.960862906,4489.0,8800.0,5639.0
524,114.812891262,4507.0,8836.0,5631.0
525,115.03477735,4492.0,8835.0,5623.0
526,115.969823661,4402.0,8931.0,5491.0
527,0.0,6661.0,0.0,9996.0
528,115.572488076,4439.0,8869.0,5608.0
529,115.887876847,4449.0,8958.0,5604.0
530,116.627612511,4436.0,8982.0,5534.0
531,117.460631703,4415.0,9099.0,5508.0
532,116.413057687,4382.0,9018.0,5481.0
533,116.653332571,4428.0,9010.0,5562.0
534,115.732450073,4475.0,8964.0,5586.0
535,115.407971995,4471.0,8863.0,5656.0
536,114.747548993,4496.0,8819.0,5642.0
537,115.191145493,4463.0,8843.0,5615.0
538,115.620067462,4440.0,8900.0,5578.0
539,115.658981493,4457.0,8907.0,5586.0
540,115.533544912,4515.0,8914.0,5656.0
541,115.472940553,4465.0,8852.0,5632.0
542,115.689238912,4460.0,8890.0,5576.0
543,115.308282443,4420.0,8850.0,5543.0
544,115.16509888,4476.0,8783.0,5656.0
545,116.481758228,4398.0,8980.0,5531.0
546,116.352911438,4422.0,8978.0,5515.0
547,115.633040261,4457.0,8901.0,5590.0
548,114.542568506,4497.0,8744.0,5694.0
549,114.799825784,4445.0,8791.0,5592.0
550,116.713324004,4439.0,9020.0,5550.0
551,116.0,4430.0,8954.0,5581.0
552,115.978446273,4454.0,8899.0,5620.0
553,114.778046681,4509.0,8792.0,5677.0
554,115.900819669,4459.0,8941.0,5553.0
555,115.853355584,4468.0,8902.0,5610.0
556,115.550854605,4499.0,8854.0,5644.0
557,114.98260738,4485.0,8839.0,5643.0
558,114.22346519,4456.0,8727.0,5615.0
559,115.195486023,4435.0,8854.0,5591.0
560,0.0,6649.0,0.0,10040.0
561,115.654658358,4459.0,8906.0,5628.0
562,114.398426563,4553.0,8797.0,5723.0
563,115.078234258,4507.0,8817.0,5655.0
564,115.913761047,4494.0,8934.0,5629.0
565,115.58114033,4476.0,8941.0,5558.0
566,115.269250019,4525.0,8865.0,5673.0
567,115.762688289,4514.0,8919.0,5647.0
568,115.507575509,4522.0,8878.0,5687.0
569,114.986955782,4553.0,8850.0,5665.0
570,115.126017911,4529.0,8882.0,5634.0
571,116.150764096,4463.0,8959.0,5587.0
572,115.1868048,4495.0,8886.0,5635.0
573,114.764977236,4596.0,8859.0,5722.0
574,114.188440746,4530.0,8771.0,5711.0
575,115.52056094,4504.0,8891.0,5614.0
576,115.390640868,4461.0,8893.0,5560.0
577,115.082579047,4502.0,8874.0,5649.0
578,116.400171821,4478.0,8977.0,5571.0
579,114.599301918,4500.0,8801.0,5642.0
580,115.03912378,4535.0,8848.0,5655.0
581,115.156415366,4535.0,8871.0,5669.0
582,115.073889306,4495.0,8874.0,5589.0
583,116.116320989,4479.0,8951.0,5623.0
584,114.843371598,4531.0,8845.0,5674.0
585,115.33429672,4541.0,8862.0,5677.0
586,115.026083998,4554.0,8843.0,5690.0
587,114.743191519,4536.0,8800.0,5662.0
588,116.064637164,4528.0,8937.0,5631.0
589,115.06954419,4552.0,8803.0,5708.0
590,115.013042739,4539.0,8864.0,5669.0
591,114.629839047,4482.0,8780.0,5627.0
592,114.433386737,4505.0,8803.0,5655.0
593,116.288434507,4461.0,8987.0,5585.0
594,0.0,6752.0,0.0,10117.0
595,116.50321884,4380.0,9013.0,5481.0
596,115.844723661,4465.0,8938.0,5559.0
597,115.464280191,4446.0,8896.0,5522.0
598,114.930413729,4442.0,8787.0,5609.0
599,115.507575509,4402.0,8892.0,5489.0
600,115.498917744,4431.0,8892.0,5566.0
601,115.827457885,4459.0,8944.0,5541.0
602,115.338631863,4457.0,8853.0,5606.0
603,114.31097935,4489.0,8783.0,5605.0
604,114.677809536,4471.0,8817.0,5573.0
605,115.559508479,4415.0,8926.0,5510.0
606,114.599301918,4450.0,8809.0,5580.0
607,115.264912267,4518.0,8840.0,5638.0
608,115.49025933,4456.0,8854.0,5576.0
609,115.498917744,4424.0,8906.0,5513.0
610,115.861986864,4376.0,8924.0,5451.0
